snapshot,line,value,segment
2015-01-01T00:00:00.000000,ab13,-1.785123966942,2
2015-01-01T00:00:00.000000,ab13,-0.446280991736,1
2015-01-01T00:00:00.000000,bc13,-2.885950413223,2
2015-01-01T00:00:00.000000,bc13,-0.721487603306,1
2015-01-01T00:00:00.000000,ca13,-4.01652892562,2
2015-01-01T00:00:00.000000,ca13,-1.004132231405,1
2015-01-01T01:00:00.000000,ab13,-1.785123966942,2
2015-01-01T01:00:00.000000,ab13,-0.446280991736,1
2015-01-01T01:00:00.000000,bc13,-2.885950413223,2
2015-01-01T01:00:00.000000,bc13,-0.721487603306,1
2015-01-01T01:00:00.000000,ca13,-4.01652892562,2
2015-01-01T01:00:00.000000,ca13,-1.004132231405,1
2015-01-01T02:00:00.000000,ab13,-1.785123966942,2
2015-01-01T02:00:00.000000,ab13,-0.446280991736,1
2015-01-01T02:00:00.000000,bc13,-2.885950413223,2
2015-01-01T02:00:00.000000,bc13,-0.721487603306,1
2015-01-01T02:00:00.000000,ca13,-4.01652892562,2
2015-01-01T02:00:00.000000,ca13,-1.004132231405,1
2015-01-01T03:00:00.000000,ab13,-1.785123966942,2
2015-01-01T03:00:00.000000,ab13,-0.446280991736,1
2015-01-01T03:00:00.000000,bc13,-2.885950413223,2
2015-01-01T03:00:00.000000,bc13,-0.721487603306,1
2015-01-01T03:00:00.000000,ca13,-4.01652892562,2
2015-01-01T03:00:00.000000,ca13,-1.004132231405,1
