snapshot,scenario,generator,value
2015-01-01T00:00:00.000000,calm,coal,1.0
2015-01-01T00:00:00.000000,calm,gas,1.0
2015-01-01T00:00:00.000000,calm,wind14,0.9
2015-01-01T00:00:00.000000,stormy,coal,1.0
2015-01-01T00:00:00.000000,stormy,gas,1.0
2015-01-01T00:00:00.000000,stormy,wind14,0.3
2015-01-01T01:00:00.000000,calm,coal,1.0
2015-01-01T01:00:00.000000,calm,gas,1.0
2015-01-01T01:00:00.000000,calm,wind14,0.7
2015-01-01T01:00:00.000000,stormy,coal,1.0
2015-01-01T01:00:00.000000,stormy,gas,1.0
2015-01-01T01:00:00.000000,stormy,wind14,0.2
2015-01-01T02:00:00.000000,calm,coal,1.0
2015-01-01T02:00:00.000000,calm,gas,1.0
2015-01-01T02:00:00.000000,calm,wind14,0.8
2015-01-01T02:00:00.000000,stormy,coal,1.0
2015-01-01T02:00:00.000000,stormy,gas,1.0
2015-01-01T02:00:00.000000,stormy,wind14,0.4
2015-01-01T03:00:00.000000,calm,coal,1.0
2015-01-01T03:00:00.000000,calm,gas,1.0
2015-01-01T03:00:00.000000,calm,wind14,0.6
2015-01-01T03:00:00.000000,stormy,coal,1.0
2015-01-01T03:00:00.000000,stormy,gas,1.0
2015-01-01T03:00:00.000000,stormy,wind14,0.1
