snapshot,scenario,load,value
2015-01-01T00:00:00.000000,calm,north_load,30.0
2015-01-01T00:00:00.000000,calm,port14,10.0
2015-01-01T00:00:00.000000,calm,south_load,40.0
2015-01-01T00:00:00.000000,stormy,north_load,30.0
2015-01-01T00:00:00.000000,stormy,port14,40.0
2015-01-01T00:00:00.000000,stormy,south_load,40.0
2015-01-01T01:00:00.000000,calm,north_load,30.0
2015-01-01T01:00:00.000000,calm,port14,20.0
2015-01-01T01:00:00.000000,calm,south_load,40.0
2015-01-01T01:00:00.000000,stormy,north_load,30.0
2015-01-01T01:00:00.000000,stormy,port14,60.0
2015-01-01T01:00:00.000000,stormy,south_load,40.0
2015-01-01T02:00:00.000000,calm,north_load,30.0
2015-01-01T02:00:00.000000,calm,port14,15.0
2015-01-01T02:00:00.000000,calm,south_load,40.0
2015-01-01T02:00:00.000000,stormy,north_load,30.0
2015-01-01T02:00:00.000000,stormy,port14,50.0
2015-01-01T02:00:00.000000,stormy,south_load,40.0
2015-01-01T03:00:00.000000,calm,north_load,30.0
2015-01-01T03:00:00.000000,calm,port14,10.0
2015-01-01T03:00:00.000000,calm,south_load,40.0
2015-01-01T03:00:00.000000,stormy,north_load,30.0
2015-01-01T03:00:00.000000,stormy,port14,30.0
2015-01-01T03:00:00.000000,stormy,south_load,40.0
